OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
20976,2016,NonResidential,NWCP-SEA Bldg E,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.47769368551145863,-0.31645167538518487,-0.4617071333850661,Non-Refrigerated Warehouse,0.04309572425062734,-0.3639394998900348,-0.09353018193617775,-0.4016628658629553,-0.1918910184288594,-0.22936606476524668,0.3430669445321621,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20978,2016,NonResidential,Terreno Lucile,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.4573174212941719,-0.31645167538518487,-0.4385109565119467,Manufacturing/Industrial Plant,-0.37211500362560884,-0.40012379690779415,-0.09353018193617775,-0.39995835485116243,-0.3035219130808653,-0.2862722861490705,0.4647895261552004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20979,2016,NonResidential,The Hathaway Building,GREATER DUWAMISH,-0.06277978432567001,-0.33587434658134885,-0.4780480553239332,-0.31645167538518487,-0.46211054515677247,Office,0.6659118160649816,-0.3785398283373164,-0.09353018193617775,-0.36895144853208606,-0.3035219130808653,-0.2813391307754958,-0.17425402736575085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20984,2016,NonResidential,Building R,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.4568900929908938,-0.31645167538518487,-0.4380244893754772,Office,-1.9983570211408672,0.12564783619323366,-0.09353018193617775,0.01983045819193976,0.4498936656757739,0.16647592031718986,-0.35683789980030833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20986,2016,NonResidential,Orcas Maintenance Shop,GREATER DUWAMISH,-1.818330844196224,-0.48300472113051274,-0.34860926999683156,-0.31645167538518487,-0.31475846301494687,Non-Refrigerated Warehouse,-1.9983570211408672,-0.054859962536359635,-0.09353018193617775,-0.09145549351609235,0.13719551094712104,-0.011415061930613625,-0.7524362900751829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20987,2016,NonResidential,Building P,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.4171641947483422,-0.31645167538518487,-0.3928008432619763,Office,-2.102159703109926,-0.28798474833521903,-0.09353018193617775,-0.2931172121746011,-0.1992373185427642,-0.21584362113484523,-0.14382338195999125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20988,2016,NonResidential,Building O,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.3546283454881273,-0.31645167538518487,-0.32161053060790157,Office,-1.6869489752336901,-0.14959690251770452,-0.09353018193617775,-0.328582252992015,0.2686288209057942,0.018148883393291182,-0.26554596358302957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20989,2016,NonResidential,Building N,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.39631891166160393,-0.31645167538518487,-0.3690707390439514,Non-Refrigerated Warehouse,-0.683523049532786,-0.2395157085707977,-0.09353018193617775,-0.3786503972493219,0.10957900194135947,-0.07129517130559948,-0.35683789980030833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21057,2016,NonResidential,Fremont Space,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.4410320438826576,-0.31645167538518487,-0.41997181259161476,Office,-0.30291321564623613,-0.3410292991325616,-0.09353018193617775,-0.3776245660500154,-0.18224765047360522,-0.22060184192070448,-0.5394217722348659,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21088,2016,NonResidential,Northlake Plaza,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.44398686276020277,-0.31645167538518487,-0.4233355548645198,Office,0.1468984062196864,-0.33503638160259885,-0.09353018193617775,-0.3287953838787392,-0.2575002024119863,-0.2513728358998456,0.2822056537206429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21097,2016,NonResidential,BERGMAN'S LUGGAGE,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.43074489667935223,-0.31645167538518487,-0.4082610061600195,Retail Store,-0.1299087456978044,-0.32737495651166354,-0.09353018193617775,-0.32905515389949674,-0.24099211323723527,-0.24295848223073424,-0.9350201625097404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21102,2016,NonResidential,"SWIFTY PRINTING & DIGITAL IMAGING, INC.",DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.4773028364535823,-0.31645167538518487,-0.4612621939309781,Retail Store,-1.6523480812440037,-0.36422266276057547,-0.09353018193617775,-0.34731303466858016,-0.3035219130808653,-0.2778929193975022,1.073402434270392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21108,2016,NonResidential,DSHS Belltown Center,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.35663470398522584,-0.31645167538518487,-0.3238945531388865,Office,0.8735171800030996,-0.23230440921999748,-0.09353018193617775,-0.3167630999632598,0.028667036411858592,-0.10287086438823154,-0.26554596358302957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21117,2016,NonResidential,Administration - Blackford Hall,EAST,-0.06277978432567001,-0.48300472113051274,-0.32914498691458965,-0.31645167538518487,-0.29260047820136614,Office,-0.5105185795843542,-0.28929305314148845,-0.09353018193617775,-0.33361782438790916,-0.11889925720230543,-0.18115409239087885,0.6169427531839983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21119,2016,NonResidential,Canal Building,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.3740926285703692,-0.31645167538518487,-0.3437685154214823,Non-Refrigerated Warehouse,-1.5485453992749447,-0.21229132737170692,-0.09353018193617775,-0.14566326298036567,-0.26656495015136045,-0.22684700670214475,-0.8741588716982213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21122,2016,NonResidential,Fremont Court-Equinox Building,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.4473481646579393,-0.31645167538518487,-0.4271620341696763,Multifamily Housing,0.5275082401062362,-0.31871343258865165,-0.09353018193617775,-0.3371102454541261,-0.19974810052643757,-0.2231208999838064,-1.330618552784615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21129,2016,NonResidential,Dubliner Building,LAKE UNION,-0.06277978432567001,0.10551677706614287,-0.4158613645554211,-0.31645167538518487,-0.39131771174834973,Retail Store,0.9773198619721587,-0.3662022288876801,-0.09353018193617775,-0.36531489799090866,-0.28038381571462645,-0.26890128158893,1.5602927607625454,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21133,2016,NonResidential,The Fremont Building,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.3181491000863352,-0.31645167538518487,-0.280082848226358,Retail Store,1.0811225439412178,-0.3415452733089488,-0.09353018193617775,-0.3256033218990232,-0.28338465986870764,-0.26412556734429926,0.2517750083148833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21141,2016,NonResidential,FREMONT FOUNDRY,LAKE UNION,-0.06277978432567001,-0.33587434658134885,-0.4789183458928045,-0.31645167538518487,-0.463101277007875,Office,0.5621091340959226,-0.3807462120102279,-0.09353018193617775,-0.3723839049974028,-0.3035219130808653,-0.2818814279974136,1.2559863067049495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21142,2016,NonResidential,155N35,LAKE UNION,-0.06277978432567001,0.3997775261644707,-0.39631891166160393,-0.31645167538518487,-0.3690707390439514,Other,-0.8219266254915314,-0.32288459866509456,-0.09353018193617775,-0.2876614290735487,-0.3035219130808653,-0.26839397128455533,1.5907234061683049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21172,2016,NonResidential,101 Nickerson,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,-0.466254836417611,-0.31645167538518487,-0.4486852386954249,Office,0.908118073992786,-0.3623965395440604,-0.09353018193617775,-0.3506635471709811,-0.29104385022474194,-0.2720326107090359,1.0429717888646324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21179,2016,NonResidential,2 Nick,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.25264715161530676,0.6902414692346314,-0.31645167538518487,0.8678609433205966,Office,1.2541270138896494,0.18831500884331467,-0.09353018193617775,0.06892186104454674,0.5455490194144156,0.22329467440715603,-1.4523411344076533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21182,2016,NonResidential,Canal Place - 130 Building,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,-0.38982039465931323,-0.31645167538518487,-0.3616728790539821,Office,0.18149930020937274,-0.30666701643665945,-0.09353018193617775,-0.35922508304968764,-0.12201909034121959,-0.18682197303285822,-0.08296209114847208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21183,2016,NonResidential,Canal Place Office Park,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,-0.4516422929738074,-0.31645167538518487,-0.43205043563858947,Office,-1.8253525511924353,-0.24196881822767774,-0.09353018193617775,-0.27777814473132356,-0.08289184813804565,-0.15381181633095978,-0.9654508079155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25660,2016,NonResidential,Union Trust Annex,DOWNTOWN,-1.818330844196224,-0.18874397203218493,-0.3283007529495768,-0.31645167538518487,-0.29163940898053614,Office,1.1157234379309042,-0.3356753157594347,-0.09353018193617775,-0.306118732346775,-0.3035219130808653,-0.2713328723581742,1.5602927607625454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21192,2016,NonResidential,Alaska Marine Lines,DELRIDGE,-0.06277978432567001,-0.33587434658134885,-0.31236453402976533,-0.31645167538518487,-0.2734977443058561,Distribution Center,-1.0295319894296495,-0.3765620202029185,-0.09353018193617775,-0.40654381589331007,-0.22072571344397837,-0.24491774961314688,1.8645992148201411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21212,2016,NonResidential,Granite Curling Club,NORTHWEST,-0.06277978432567001,-0.33587434658134885,-0.4734464590825357,-0.31645167538518487,-0.4568721246506435,Other - Recreation,-1.6869489752336901,-0.3244502138982139,-0.09353018193617775,-0.2881231488421653,-0.3035219130808653,-0.2684639451196415,-1.117604034944298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21213,2016,NonResidential,"Cochran, Inc",NORTHWEST,-0.06277978432567001,-0.48300472113051274,-0.4243037042055501,-0.31645167538518487,-0.4009284039566498,Office,-1.2717382473574539,-0.083422740069711,-0.09353018193617775,0.04746931446888834,-0.3035219130808653,-0.21502142857258277,-0.5698524176406254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21216,2016,NonResidential,Mary's Place (PI Bank),NORTHWEST,-0.06277978432567001,-0.33587434658134885,-0.4582294024292167,-0.31645167538518487,-0.4395491485714853,Residential Care Facility,0.07769661824031368,-0.3577861373048263,-0.09353018193617775,-0.3901413915106991,-0.20398635756852296,-0.233739429458132,1.012541143458873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21218,2016,NonResidential,HLF FFD VMG (A),NORTHWEST,-0.06277978432567001,-0.18874397203218493,-0.3976947003453286,-0.31645167538518487,-0.370636925922341,Other - Services,0.8389162860134134,-0.3409292195930391,-0.09353018193617775,-0.4001895593596138,-0.13390710568566347,-0.19943475680713948,0.9821104980531133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21219,2016,NonResidential,Comcast,NORTHWEST,-0.06277978432567001,-0.48300472113051274,-0.31788853404775097,-0.31645167538518487,-0.27978622192363267,Non-Refrigerated Warehouse,-1.8599534451821218,-0.3402102934510805,-0.09353018193617775,-0.35623405182011575,-0.22750101153920282,-0.24036945033254614,0.6169427531839983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21221,2016,NonResidential,(ID#21221) KC Metro Transit North Facilities Maintenance,NORTHWEST,-0.06277978432567001,-0.33587434658134885,-0.4697985345423565,-0.31645167538518487,-0.4527193564124891,Other - Public Services,-0.8219266254915314,-0.33580286642272505,-0.09353018193617775,-0.37253224654522343,-0.17148114258834193,-0.21428670330417807,0.22134436290912374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21226,2016,NonResidential,Laurel Building,NORTHWEST,-0.06277978432567001,-0.48300472113051274,-0.49898193086379017,-0.31645167538518487,-0.485941502317724,Office,1.2541270138896494,-0.40420533852586843,-0.09353018193617775,-0.40592693867715374,-0.30134728055165355,-0.28611484502012663,0.2822056537206429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21236,2016,NonResidential,PETSMART 0375 (ID21236),NORTHWEST,-0.06277978432567001,-0.48300472113051274,-0.45936025903667227,-0.31645167538518487,-0.44083650672531316,Retail Store,0.04309572425062734,-0.3863352638828438,-0.09353018193617775,-0.4037389582841573,-0.25842653891433714,-0.26377569816886837,0.9516798526473538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21243,2016,NonResidential,"Seattle Country Day School Bldgs 1,2 & 4",MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.33587434658134885,-0.46961092699457585,-0.31645167538518487,-0.4525057854745269,K-12 School,1.1157234379309042,-0.3757564416053559,-0.09353018193617775,-0.41061145294593915,-0.20707082050615291,-0.2385676240790774,0.3126362991264025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21262,2016,NonResidential,(ID21262) El Rey Apts,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.4275868362917114,-0.31645167538518487,-0.40466589537098874,Residence Hall/Dormitory,-1.0987337774090222,-0.23987676710308256,-0.09353018193617775,-0.37050149134462534,0.0944532527870541,-0.07773276413352669,0.03876049047456624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21266,2016,NonResidential,First & Lenora,DOWNTOWN,-0.06277978432567001,5.107949511737716,5.015908698412962,2.247595453264658,5.126987508580141,Office,0.04309572425062734,1.017156692688121,-0.09353018193617775,1.1660032595232759,0.7399514452552333,0.497574614486152,-1.4523411344076533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21270,2016,NonResidential,Rex Land Building (Block 56SE) - SEDO,LAKE UNION,-0.06277978432567001,-0.041613597483021035,-0.4639514326365264,-0.31645167538518487,-0.44606306217933317,Non-Refrigerated Warehouse,0.49290734611654985,-0.3551004253375798,-0.09353018193617775,-0.35024601587582477,-0.27413979618125545,-0.2633033747820368,-0.5698524176406254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21310,2016,NonResidential,DILLER BUILDING (ID21310),DOWNTOWN,-0.06277978432567001,-0.18874397203218493,-0.46221606281955546,-0.31645167538518487,-0.4440875310031826,Retail Store,0.4583064521268635,-0.36756576783461403,-0.09353018193617775,-0.35213723659003715,-0.3035219130808653,-0.27866263158345,0.37349758993792165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21313,2016,NonResidential,Plymouth Congregational Church,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,-0.4232093268434963,-0.31645167538518487,-0.3996825734852035,Worship Facility,-1.167935565388395,-0.20837190585086515,-0.09353018193617775,-0.2722039640913292,-0.0027094156832373696,-0.11186250219680377,-0.11339273655423167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21315,2016,NonResidential,1518 Fifith Ave,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.47005910058094075,-0.31645167538518487,-0.4530159827152144,Office,1.2541270138896494,-0.3930712185905861,-0.09353018193617775,-0.4102250144068051,-0.2607624232842753,-0.2660148608916257,1.8645992148201411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21321,2016,NonResidential,5265050802 - WM1084 Fifth and Union,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,-0.3468113643306004,-0.31645167538518487,-0.31271174152614223,Bank Branch,0.4583064521268635,-0.2564452446757773,0.08355379716429344,-0.33459939053061255,-0.16042641290902435,-0.0754936014107694,1.4385701791395071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21336,2016,NonResidential,University Club,EAST,-0.06277978432567001,-0.18874397203218493,-0.43726947028550134,-0.31645167538518487,-0.4156885287802613,Social/Meeting Hall,1.1157234379309042,-0.3638186694026384,-0.029440264684894284,-0.3847959647185829,-0.28676532556888684,-0.22929609093016054,1.8645992148201411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21353,2016,NonResidential,FIRST BAPTIST CHURCH,EAST,-0.06277978432567001,-0.33587434658134885,-0.3914202701362204,-0.31645167538518487,-0.3634941645527155,Office,1.2541270138896494,-0.39430338904478546,-0.09353018193617775,-0.39072013032168523,-0.3035219130808653,-0.28480283561226105,1.377708888327988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21364,2016,NonResidential,Pacific Northwest Research,EAST,-0.06277978432567001,-0.48300472113051274,-0.4263361193065071,-0.31645167538518487,-0.4032420891179072,Other - Education,0.49290734611654985,-0.34228509634534565,-0.09353018193617775,-0.33522668305420494,-0.26665255941915667,-0.25709319691813964,1.2559863067049495,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21382,2016,NonResidential,Superior Self Storage,BALLARD,-1.818330844196224,-0.18874397203218493,-0.29801776794531765,-0.31645167538518487,-0.2571655000778004,Non-Refrigerated Warehouse,1.2541270138896494,-0.30248411492965743,-0.09353018193617775,-0.2604541188069094,-0.3035219130808653,-0.26405559350921304,0.008329845068806659,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21396,2016,NonResidential,Uptown Espresso Building (Block 38W) - SEDO,LAKE UNION,-0.06277978432567001,-0.18874397203218493,-0.44038584010696874,-0.31645167538518487,-0.419236179360856,Restaurant,1.0465216499515315,-0.35421768744502935,-0.09353018193617775,-0.3544679679614216,-0.26333537869564144,-0.25845768670231983,1.3472782429222283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21399,2016,NonResidential,Interurban Exchange IV/V & Van Vorst - SEDO,LAKE UNION,-0.06277978432567001,-0.48300472113051274,-0.35077717943785236,-0.31645167538518487,-0.31722639385362145,Office,-1.6177471872543174,0.38426222925607034,-0.09353018193617775,0.21685736504141298,0.8420191444082292,0.3987015855094006,-1.117604034944298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21413,2016,NonResidential,Fairview,LAKE UNION,-0.06277978432567001,-0.33587434658134885,-0.47155996096318586,-0.31645167538518487,-0.4547245502189122,Office,-1.5139445052852583,-0.3590901201291469,-0.09353018193617775,-0.40197440608832136,-0.180720927477661,-0.22369818412326728,0.16048307209760457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21424,2016,NonResidential,First Church Seattle,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,1.723950897106946,0.21503155070625768,-0.31645167538518487,0.3268857574622829,Worship Facility,-0.44131679160498155,0.7603247052118476,-0.09353018193617775,0.08640035516821451,2.247093679154165,1.0976177438087902,-0.052531445742712506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
