OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
21122,2016,NonResidential,Mixed Use Property,Fremont Court-Equinox Building,LAKE UNION,2001,5.0,3,41827,9226,32601,Multifamily Housing,,4288601.5,0.0,2439095.0,1754275.0,110.17,2.63
36034,2016,NonResidential,Retail Store,Harvard Market,EAST,1996,0.0,3,45743,0,45743,Retail Store,88.0,5227773.5,0.0,4307444.0,1005772.0,83.45,1.82
23744,2016,NonResidential,Small- and Mid-Sized Office,1430-1448 Elliott Ave W,MAGNOLIA / QUEEN ANNE,1940,1.0,2,20671,0,20671,Office,98.0,746543.625,0.0,198321.0,440186.0,24.76,1.2
20241,2016,NonResidential,Other,neptune theatre bldg,NORTHEAST,1921,1.0,3,29636,0,29636,Other - Entertainment/Public Assembly,,688641.8125,0.0,688642.0,0.0,4.8,0.16
26098,2016,NonResidential,K-12 School,Christ the King Middle School,NORTHWEST,1938,1.0,2,23222,0,23222,K-12 School,62.0,1331981.25,0.0,210763.0,1009100.0,55.06,2.37
798,2016,NonResidential,Warehouse,OPS,GREATER DUWAMISH,1969,1.0,1,55450,0,55450,Non-Refrigerated Warehouse,31.0,4843056.0,0.0,2149197.0,2196501.0,131.64,2.37
819,2016,NonResidential,Retail Store,BLDG D,NORTHEAST,1956,1.0,2,93803,0,93803,Retail Store,,5561522.5,0.0,3884335.0,1569103.0,110.41,1.18
24009,2016,NonResidential,Other,Care Center,GREATER DUWAMISH,1994,1.0,2,54170,0,54170,Other,,6052090.0,0.0,2816387.0,2988397.0,178.35,3.29
24943,2016,NonResidential,Warehouse,24943-60S-E,GREATER DUWAMISH,1941,1.0,1,51050,0,51050,Non-Refrigerated Warehouse,10.0,1355995.25,0.0,787054.0,419112.0,27.75,0.54
50037,2016,NonResidential,Large Office,"MAPS 325 Ninth Avenue North, LLC",LAKE UNION,2014,1.0,12,480702,163260,317442,Office,99.0,12926544.0,0.0,11452968.0,1267099.0,147.14,0.31
21391,2016,NonResidential,Mixed Use Property,On Ballard- 425 Westlake,LAKE UNION,1920,1.0,2,25920,0,25920,Office,,1071271.0,0.0,779325.0,209754.0,16.57,0.64
546,2016,NonResidential,Warehouse,NWCP-SEA Bldg A,GREATER DUWAMISH,1966,1.0,1,85400,0,85400,Non-Refrigerated Warehouse,49.0,1536998.25,0.0,1536998.0,0.0,10.72,0.13
390,2016,NonResidential,Retail Store,RAINIER ELECTRONICS LLC,SOUTHEAST,1980,1.0,2,291940,0,291940,Retail Store,80.0,12080064.0,0.0,9933861.0,1754739.0,162.45,0.56
24531,2016,NonResidential,Warehouse,Kenyon Industrial Park Building D,GREATER DUWAMISH,1966,1.0,1,32000,0,32000,Non-Refrigerated Warehouse,3.0,2340055.75,0.0,1611215.0,574933.0,41.77,1.31
19747,2016,NonResidential,Small- and Mid-Sized Office,First and Cedar Building,DOWNTOWN,1974,1.0,5,61825,13320,48505,Office,59.0,4673727.5,0.0,1915699.0,2407174.0,141.2,2.28
21140,2016,NonResidential,Distribution Center,124N35,LAKE UNION,1984,1.0,1,26532,0,26532,Distribution Center,5.0,2261229.0,0.0,784585.0,1149639.0,66.53,2.51
35391,2016,NonResidential,Retail Store,LUMEN Commercial,MAGNOLIA / QUEEN ANNE,2006,1.0,4,34010,0,34010,Retail Store,,3611326.75,0.0,3560614.0,0.0,24.82,0.73
22486,2016,NonResidential,Small- and Mid-Sized Office,Canal Building,MAGNOLIA / QUEEN ANNE,1982,1.0,3,25859,0,25859,Office,88.0,916019.375,0.0,665707.0,193073.0,14.9,0.58
543,2016,NonResidential,Distribution Center,Seattle Distribution Center Bldg A,GREATER DUWAMISH,1967,1.0,1,124472,0,124472,Distribution Center,62.0,6345882.5,0.0,1145957.0,4318805.0,237.36,1.91
34908,2016,NonResidential,Supermarket / Grocery Store,70500887 -- Broadway Market,EAST,1950,1.0,2,66497,0,66497,Supermarket/Grocery Store,84.0,9290214.0,0.0,9133009.0,157203.0,72.02,1.08
20369,2016,NonResidential,Small- and Mid-Sized Office,Emerald Landing I,LAKE UNION,2012,1.0,2,84116,26497,57619,Office,68.0,2641681.75,0.0,2605669.0,36012.0,20.08,0.24
24216,2016,NonResidential,Small- and Mid-Sized Office,Lamar Advertising Company,GREATER DUWAMISH,1962,1.0,1,28800,0,28800,Office,73.0,2438706.5,0.0,786547.0,1028822.0,60.12,2.09
26587,2016,NonResidential,Small- and Mid-Sized Office,1600 Fairview,LAKE UNION,1998,1.0,3,37639,9999,27640,Office,,6197824.5,0.0,6197824.0,0.0,43.21,1.15
144,2016,NonResidential,Hotel,Alexis Hotel,DOWNTOWN,1904,1.0,5,190980,0,190980,Hotel,98.0,6505995.0,0.0,4402910.0,2103084.0,142.39,0.75
167,2016,NonResidential,Other,Wing Luke Museum,DOWNTOWN,1910,1.0,4,72820,13820,59000,Museum,,2095175.25,0.0,1311669.0,698785.0,46.26,0.64
21265,2016,NonResidential,Retail Store,N0030 - Patagonia/DKA,DOWNTOWN,1920,1.0,2,26400,0,26400,Retail Store,36.0,1013921.625,0.0,761163.0,222433.0,17.12,0.65
21433,2016,NonResidential,Other,Chihuly Garden and Glass,MAGNOLIA / QUEEN ANNE,1998,1.0,1,30533,0,30533,Museum,,6193701.5,0.0,2630916.0,3272098.0,192.12,6.29
50212,2016,NonResidential,Other,Conservatory Campus,EAST,1912,1.0,1,23445,0,23445,Other - Recreation,,6716330.0,0.0,1260869.84,4715375.781,259.22,11.06
28053,2016,NonResidential,Worship Facility,(ID28053)CONGREGATION BETH SHALOM,NORTHEAST,1955,1.0,1,29079,0,29079,Worship Facility,78.0,930746.875,0.0,511118.0,350526.0,22.18,0.76
20503,2016,NonResidential,Medical Office,Seattle Children's Hospital Odessa Brown Children's Clinic,CENTRAL,1990,1.0,2,39000,0,39000,Medical Office,25.0,2654904.25,0.0,2275174.0,340073.0,33.92,0.87
23888,2016,NonResidential,Medical Office,Swedish Health Services,SOUTHWEST,1984,1.0,3,40304,12000,28304,Medical Office,5.0,1961581.5,0.0,1961581.0,0.0,13.67,0.34
50201,2016,NonResidential,Other,Fire Station 35 (New),BALLARD,2010,1.0,1,11968,0,11968,Prison/Incarceration,,858773.0,0.0,403243.1149,380179.9805,23.0,1.92
21546,2016,NonResidential,Worship Facility,Seattle Unity Church,LAKE UNION,1960,1.0,1,27338,0,27338,Worship Facility,56.0,682542.8125,0.0,581289.0,0.0,4.05,0.15
24244,2016,NonResidential,Worship Facility,West Side Presbyterian Church,SOUTHWEST,1948,1.0,2,35864,0,35864,Worship Facility,75.0,1404208.25,0.0,467833.0,760281.0,43.64,1.22
29,2016,NonResidential,Hotel,WATERTOWN HOTEL,NORTHEAST,2001,1.0,6,88592,30586,58006,Hotel,84.0,3673186.75,0.0,2266231.0,1397303.0,90.01,1.02
27016,2016,NonResidential,Small- and Mid-Sized Office,"Pacific Georgetown Center, LLC",GREATER DUWAMISH,1969,1.0,1,35017,0,35017,Office,66.0,1394293.5,0.0,904631.0,390854.0,27.06,0.77
26906,2016,NonResidential,Residence Hall,4503,NORTHEAST,1929,1.0,3,22124,0,22124,Residence Hall/Dormitory,82.0,652060.0,0.0,637685.0,0.0,4.45,0.2
24603,2016,NonResidential,Warehouse,20731-West Seattle / Delridge Way SW,DELRIDGE,1982,1.0,2,36600,0,36600,Non-Refrigerated Warehouse,80.0,320606.5938,0.0,308400.0,0.0,2.15,0.06
21741,2016,NonResidential,Senior Care Community,Mirabella Seattle,LAKE UNION,2006,1.0,14,724148,0,724148,Senior Care Community,8.0,39120828.0,0.0,23718388.0,14078694.0,913.07,1.26
584,2016,NonResidential,Warehouse,Lenci Corporation,GREATER DUWAMISH,1980,1.0,1,50417,0,50417,Non-Refrigerated Warehouse,14.0,2149815.75,0.0,855017.0,992384.0,58.67,1.16
23736,2016,NonResidential,Warehouse,Builders Hardware & Supply,MAGNOLIA / QUEEN ANNE,1931,1.0,1,47554,0,47554,Non-Refrigerated Warehouse,,1083153.75,0.0,844482.0,191073.0,16.04,0.34
719,2016,NonResidential,Distribution Center,MACMILLAN-PIPER EYRES WAREHOUSE,GREATER DUWAMISH,1960,1.0,1,110613,0,110613,Distribution Center,95.0,1015060.188,0.0,1015060.0,0.0,7.08,0.06
556,2016,NonResidential,Refrigerated Warehouse,Charlies Produce,GREATER DUWAMISH,1953,1.0,1,104099,0,104099,Refrigerated Warehouse,,17427156.0,0.0,17283711.0,411705.0,142.36,1.37
20556,2016,NonResidential,Warehouse,3300,GREATER DUWAMISH,1955,1.0,2,32400,0,32400,Non-Refrigerated Warehouse,91.0,248616.0,0.0,248616.0,0.0,1.73,0.05
29612,2016,NonResidential,K-12 School,Villa Academy - Main bldg.,NORTHEAST,1924,1.0,3,97500,0,97500,K-12 School,97.0,4314753.5,0.0,910698.0,2826262.0,156.45,1.6
22327,2016,NonResidential,Other,Ballard Masonic Center,BALLARD,1924,1.0,2,21528,0,21528,Social/Meeting Hall,,330300.5,0.0,209914.0,96997.0,6.61,0.31
26939,2016,NonResidential,K-12 School,First Place,CENTRAL,1925,1.0,2,22344,0,22344,K-12 School,40.0,1663727.125,0.0,555586.0,967011.0,55.23,2.47
26473,2016,NonResidential,Supermarket / Grocery Store,70500869 -- Wallingford,LAKE UNION,1957,1.0,1,28808,0,28808,Supermarket/Grocery Store,29.0,9450746.0,0.0,5713530.0,3519045.0,226.73,7.87
403,2016,NonResidential,Large Office,Logan Building,DOWNTOWN,1958,1.0,10,135918,0,135918,Office,91.0,6771618.5,2121203.0,4302353.0,0.0,193.72,1.43
527,2016,NonResidential,Warehouse,Northwest Corporate Park,GREATER DUWAMISH,1967,1.0,2,90000,0,90000,Non-Refrigerated Warehouse,87.0,1468317.375,0.0,1272922.0,156224.0,17.17,0.19
21447,2016,NonResidential,Small- and Mid-Sized Office,224 Westlake,LAKE UNION,1926,1.0,4,35780,0,35780,Office,77.0,1979164.25,0.0,1912760.0,0.0,13.33,0.37
403,2016,NonResidential,Large Office,Logan Building,DOWNTOWN,1958,1.0,10,135918,0,135918,Office,91.0,6771618.5,2121203.0,4302353.0,0.0,193.72,1.43
466,2016,NonResidential,Other,VM Seattle Hospital & Medical Center - Buck Pavilion,EAST,1975,1.0,8,158738,0,158738,Urgent Care/Clinic/Other Outpatient,,61214744.0,5650343.5,46528618.0,9571816.0,1268.87,7.99
139,2016,NonResidential,Hotel,7066-Seattle-Northgate,NORTHWEST,2002,1.0,3,69138,0,69138,Hotel,78.0,3323400.5,0.0,1802889.0,1439568.0,89.02,1.29
26705,2016,NonResidential,Small- and Mid-Sized Office,Graybar Building,DOWNTOWN,1930,1.0,2,36630,0,36630,Office,90.0,541943.3125,0.0,541943.0,0.0,3.78,0.1
424,2016,NonResidential,Large Office,PARK PLACE OFFICE BLDG (ID424),DOWNTOWN,1971,1.0,21,456304,93204,363100,Office,74.0,20421248.0,0.0,19397322.0,0.0,135.23,0.3
25907,2016,NonResidential,Other,Swedish Cultural Center,MAGNOLIA / QUEEN ANNE,1961,1.0,3,22960,0,22960,Other - Entertainment/Public Assembly,,2447325.5,0.0,542327.0,1724655.0,95.38,4.15
24418,2016,NonResidential,Warehouse,Technical Metering Operations,NORTHWEST,1969,1.0,1,25658,0,25658,Non-Refrigerated Warehouse,,1063960.125,0.0,815633.0,248327.0,18.87,0.74
67,2016,NonResidential,Hotel,QUALITY INN,LAKE UNION,1959,1.0,5,113173,42546,70627,Hotel,86.0,5428403.5,0.0,2944680.0,2339663.0,144.79,1.28
772,2016,NonResidential,Large Office,800 Fifth Avenue,DOWNTOWN,1981,1.0,42,1249055,201121,1047934,Office,95.0,39518364.0,0.0,37980705.0,0.0,264.78,0.21
34348,2016,NonResidential,Retail Store,Pike Plaza,DOWNTOWN,1991,1.0,3,103000,0,103000,Retail Store,89.0,5390147.5,0.0,4243144.0,971477.0,81.18,0.79
235,2016,NonResidential,Hotel,311jk-Seattle Downtown/Lake Union CY,MAGNOLIA / QUEEN ANNE,1998,1.0,7,207656,54341,153315,Hotel,76.0,11754087.0,0.0,5530787.0,5641200.0,338.16,1.63
812,2016,NonResidential,Warehouse,Seattle Pottery Supply,GREATER DUWAMISH,1917,0.0,1,65288,0,65288,Non-Refrigerated Warehouse,,605971.1875,0.0,605971.0,0.0,4.22,0.06
77,2016,NonResidential,Hotel,Comfort Suites Seattle Center,MAGNOLIA / QUEEN ANNE,1999,1.0,4,122942,44891,78051,Hotel,94.0,5387530.0,0.0,2423730.0,2913604.0,171.64,1.4
22834,2016,NonResidential,K-12 School,University Child Development School,NORTHEAST,2004,3.0,2,31343,0,31343,K-12 School,5.0,4277566.0,0.0,1639135.0,2207366.0,128.66,4.1
563,2016,NonResidential,Small- and Mid-Sized Office,Darigold HQ,CENTRAL,1914,1.0,2,62220,0,62220,Office,32.0,5444253.5,0.0,5431426.0,12827.0,38.55,0.62
24089,2016,NonResidential,Retail Store,646 S HOLGATE ST,GREATER DUWAMISH,1944,1.0,1,25880,0,25880,Retail Store,100.0,162960.0,0.0,162960.0,0.0,1.14,0.04
49968,2016,NonResidential,University,Aerospace,NORTHEAST,1969,1.0,4,58779,0,58779,College/University,,0.0,0.0,3719217.0,0.0,25.93,0.44
25278,2016,NonResidential,Warehouse,(ID25278) 4400 BUILDING,GREATER DUWAMISH,1956,1.0,1,39984,0,39984,Non-Refrigerated Warehouse,75.0,1163530.25,0.0,437302.0,635854.0,36.82,0.92
22818,2016,NonResidential,Distribution Center,Jack Warehouse,DELRIDGE,1980,1.0,1,24100,0,24100,Distribution Center,22.0,939941.6875,0.0,271509.0,538362.0,30.49,1.27
469,2016,NonResidential,Laboratory,Rosen Building - SEDO,LAKE UNION,1928,1.0,3,55200,0,55200,Laboratory,,12072969.0,0.0,7500378.0,4093742.0,269.71,4.89
23935,2016,NonResidential,Warehouse,Messenger Corp,GREATER DUWAMISH,1924,1.0,1,38412,0,38412,Non-Refrigerated Warehouse,62.0,1914443.25,0.0,421294.0,1207246.0,67.05,1.75
20433,2016,NonResidential,Other,West Seattle Bowl,SOUTHWEST,1948,1.0,1,41521,13124,28397,Other - Recreation,,3563789.75,0.0,1676726.0,1666824.0,100.21,2.41
26906,2016,NonResidential,Residence Hall,4503,NORTHEAST,1929,1.0,3,22124,0,22124,Residence Hall/Dormitory,82.0,652060.0,0.0,637685.0,0.0,4.45,0.2
425,2016,NonResidential,Large Office,First and Stewart,DOWNTOWN,1986,1.0,12,115857,15140,100717,Office,89.0,4757299.5,0.0,4757299.0,0.0,33.17,0.29
20369,2016,NonResidential,Small- and Mid-Sized Office,Emerald Landing I,LAKE UNION,2012,1.0,2,84116,26497,57619,Office,68.0,2641681.75,0.0,2605669.0,36012.0,20.08,0.24
144,2016,NonResidential,Hotel,Alexis Hotel,DOWNTOWN,1904,1.0,5,190980,0,190980,Hotel,98.0,6505995.0,0.0,4402910.0,2103084.0,142.39,0.75
121,2016,NonResidential,Small- and Mid-Sized Office,2100 Building,SOUTHEAST,2003,1.0,3,99433,35752,63681,Office,63.0,4980737.5,0.0,4897760.0,0.0,34.14,0.34
24857,2016,NonResidential,Retail Store,(ID24857) EMPIRE CENTER,SOUTHEAST,1966,1.0,1,37883,0,37883,Retail Store,88.0,12869714.0,0.0,5359975.0,7074617.0,413.1,10.9
20433,2016,NonResidential,Other,West Seattle Bowl,SOUTHWEST,1948,1.0,1,41521,13124,28397,Other - Recreation,,3563789.75,0.0,1676726.0,1666824.0,100.21,2.41
23701,2016,NonResidential,Warehouse,Rung Building,GREATER DUWAMISH,1963,1.0,1,31900,0,31900,Non-Refrigerated Warehouse,,1964681.25,0.0,1964681.0,0.0,13.7,0.43
596,2016,NonResidential,Small- and Mid-Sized Office,5050,GREATER DUWAMISH,1938,1.0,1,50008,0,50008,Office,62.0,3380481.5,0.0,2270837.0,931375.0,65.3,1.31
24830,2016,NonResidential,Small- and Mid-Sized Office,Sodo Commerce Building,GREATER DUWAMISH,1937,1.0,2,39036,0,39036,Office,,1633524.125,0.0,908543.0,619753.0,39.25,1.01
658,2016,NonResidential,Large Office,505 Union Station - SEDO,DOWNTOWN,2000,1.0,11,312512,0,312512,Office,,25747022.0,0.0,25619164.0,127855.0,185.39,0.59
27892,2016,NonResidential,Other,Fire Station 17,NORTHEAST,1929,1.0,3,27908,0,27908,Other,,2182493.0,0.0,964426.0,1063700.0,63.22,2.27
26705,2016,NonResidential,Small- and Mid-Sized Office,Graybar Building,DOWNTOWN,1930,1.0,2,36630,0,36630,Office,90.0,541943.3125,0.0,541943.0,0.0,3.78,0.1
19858,2016,NonResidential,Mixed Use Property,Marion 823,DOWNTOWN,1978,1.0,2,38539,12379,26160,Retail Store,55.0,2249630.25,0.0,2186018.0,0.0,15.24,0.4
21178,2016,NonResidential,Small- and Mid-Sized Office,6 Nick,MAGNOLIA / QUEEN ANNE,1989,1.0,3,26419,6922,19497,Office,67.0,1074989.0,0.0,1074989.0,0.0,7.49,0.28
21787,2016,NonResidential,Warehouse,NWCP-SEA OC Bldg,GREATER DUWAMISH,1964,1.0,1,35000,0,35000,Non-Refrigerated Warehouse,53.0,378714.4063,0.0,378714.0,0.0,2.64,0.08
518,2016,NonResidential,Retail Store,AURORA ACRES (ID518),NORTHWEST,1967,1.0,1,114000,0,114000,Retail Store,79.0,17225444.0,0.0,7836595.0,9388848.0,553.27,4.85
27892,2016,NonResidential,Other,Fire Station 17,NORTHEAST,1929,1.0,3,27908,0,27908,Other,,2182493.0,0.0,964426.0,1063700.0,63.22,2.27
26924,2016,NonResidential,Mixed Use Property,Yesler Community Center,EAST,2005,0.0,2,29508,7120,22388,Other - Recreation,,2506557.5,0.0,791940.0,1425680.0,81.24,2.75
26324,2016,NonResidential,Senior Care Community,Saint Anne Nursing and Rehab Center,NORTH,1954,1.0,1,22583,0,22583,Senior Care Community,95.0,2123591.75,0.0,743706.0,1237654.0,70.92,3.14
21213,2016,NonResidential,Small- and Mid-Sized Office,"Cochran, Inc",NORTHWEST,1951,1.0,2,39815,0,39815,Office,62.0,2158188.5,0.0,1488811.0,561790.0,40.22,1.01
727,2016,NonResidential,Distribution Center,2700 4th Ave S (Best Fixture/Filson),GREATER DUWAMISH,1928,1.0,2,56876,0,56876,Distribution Center,,2015776.625,0.0,1011283.0,780432.0,48.5,0.85
488,2016,NonResidential,Mixed Use Property,UW Medicine Research Phase II,LAKE UNION,2008,1.0,5,436497,153684,282813,Laboratory,,47629656.0,0.0,29992691.0,15259662.0,1019.53,2.34
19862,2016,NonResidential,Small- and Mid-Sized Office,Marion 801,DOWNTOWN,1979,1.0,3,63990,26640,37350,Office,51.0,2067352.5,0.0,2062620.0,4732.0,14.63,0.23
24823,2016,NonResidential,Warehouse,Millwork Supply,GREATER DUWAMISH,1900,1.0,2,52110,0,52110,Non-Refrigerated Warehouse,34.0,671037.375,0.0,130124.0,456465.0,25.15,0.48
25464,2016,NonResidential,Small- and Mid-Sized Office,Waterworks Offices + Marina,MAGNOLIA / QUEEN ANNE,1965,1.0,4,30840,0,30840,Office,30.0,3840161.75,0.0,1884294.0,1658414.0,101.21,3.28
703,2016,NonResidential,Large Office,501 Elliott Ave West,MAGNOLIA / QUEEN ANNE,2000,1.0,4,165111,55000,110111,Office,1.0,25478086.0,0.0,25478083.0,0.0,177.62,1.08
49979,2016,NonResidential,Residence Hall,Lander Hall,NORTHEAST,1953,1.0,0,166991,0,166991,Residence Hall/Dormitory,19.0,16591973.0,0.0,8902529.0,7063329.0,437.2,2.62
26847,2016,NonResidential,Small- and Mid-Sized Office,KOBE PARK BUILDING,DOWNTOWN,1909,1.0,3,31432,0,31432,Office,,1439572.375,0.0,1439572.0,0.0,10.04,0.32
20160,2016,NonResidential,Residence Hall,Sigma Kappa Corp,NORTHEAST,1930,1.0,3,20960,0,20960,Residence Hall/Dormitory,,1667310.5,0.0,328800.0,1171510.0,64.51,3.08
20525,2016,NonResidential,Distribution Center,"Kusak Cut Glass Works, Inc.",GREATER DUWAMISH,1954,1.0,1,23236,0,23236,Distribution Center,,484136.8125,0.0,217294.0,216577.0,13.02,0.56
435,2016,NonResidential,Other,Washington State Convention Center,DOWNTOWN,1990,1.0,6,1400000,0,1400000,Convention Center,,0.0,0.0,0.0,0.0,0.0,0.0
19613,2016,NonResidential,Small- and Mid-Sized Office,SBC19613,BALLARD,1979,1.0,3,43500,0,43500,Office,46.0,3220635.25,0.0,3216396.0,4239.0,22.65,0.52
49946,2016,NonResidential,Supermarket / Grocery Store,70500891 -- Ballard,BALLARD,2010,1.0,8,41198,0,41198,Supermarket/Grocery Store,44.0,7785876.5,0.0,7151865.0,616192.0,82.58,2.0
624,2016,NonResidential,Other,South Occidental Warehouse,GREATER DUWAMISH,1941,2.0,2,125519,0,125519,Manufacturing/Industrial Plant,,2244317.0,0.0,2244317.0,0.0,15.65,0.12
434,2016,NonResidential,Other,Benaroya Research Institute at Virginia Mason,EAST,1999,1.0,5,206950,97400,109550,Other,,19105426.0,1631750.25,17663475.0,0.0,249.09,1.2
803,2016,NonResidential,Small- and Mid-Sized Office,200 SW Michigan,Delridge,1929,1.0,3,85126,0,85126,Office,1.0,38074932.0,0.0,18610055.0,685132.0,166.13,1.95
24708,2016,NonResidential,Small- and Mid-Sized Office,820,GREATER DUWAMISH,1920,1.0,2,20150,0,20150,Office,80.0,592196.6875,0.0,576174.0,0.0,4.02,0.2
21133,2016,NonResidential,Retail Store,The Fremont Building,LAKE UNION,1906,1.0,3,27480,0,27480,Retail Store,88.0,1215156.25,0.0,1215156.0,0.0,8.47,0.31
463,2016,NonResidential,Large Office,425 Pontius,LAKE UNION,1982,1.0,4,134056,60960,73096,Office,54.0,4899096.0,0.0,4695138.0,0.0,32.73,0.24
285,2016,NonResidential,Worship Facility,University Presbyterian Church,NORTHEAST,1952,1.0,3,103000,0,103000,Worship Facility,42.0,5391782.0,0.0,2338435.0,2515995.0,149.93,1.46
23419,2016,NonResidential,Small- and Mid-Sized Office,CSC Engineering (A),GREATER DUWAMISH,1973,1.0,2,21315,0,21315,Office,34.0,3161573.5,0.0,820533.0,1975892.0,110.66,5.19
21336,2016,NonResidential,Other,University Club,EAST,1912,0.0,3,20411,0,20411,Social/Meeting Hall,,2145049.5,0.0,774943.0,1239533.0,71.23,3.49
25325,2016,NonResidential,Worship Facility,All Pilgrims Christian Church,EAST,1906,1.0,1,26440,0,26440,Worship Facility,91.0,826275.1875,0.0,223375.0,496530.0,27.93,1.06
707,2016,NonResidential,Large Office,101 ELLIOTT AVENUE WEST,MAGNOLIA / QUEEN ANNE,1986,1.0,5,208210,78848,129362,Office,95.0,5799664.5,0.0,3817281.0,1697027.0,116.74,0.56
717,2016,NonResidential,Warehouse,Airport Way Ctr - Bldg C,GREATER DUWAMISH,1985,1.0,2,145158,0,145158,Non-Refrigerated Warehouse,51.0,8615958.0,0.0,7062138.0,1322385.0,119.46,0.82
414,2016,NonResidential,Large Office,Onni 1411 Fourth Development LP,DOWNTOWN,1929,1.0,15,151039,0,151039,Office,84.0,0.0,2850077.75,2596546.0,0.0,238.09,1.58
694,2016,NonResidential,Large Office,Rainier Brewery,GREATER DUWAMISH,2007,1.0,1,158931,28381,130550,Office,12.0,9336260.0,0.0,7938248.0,813455.0,98.54,0.62
24484,2016,NonResidential,Worship Facility,Messiah Lutheran Church,NORTHEAST,1950,1.0,2,20385,0,20385,Worship Facility,65.0,908877.375,0.0,193858.0,615434.0,34.04,1.67
295,2016,NonResidential,Other,1122 3rd Ave,DOWNTOWN,1955,1.0,15,230880,0,230880,Other,,61674856.0,0.0,62197171.0,0.0,433.6,1.88
53,2016,NonResidential,Small- and Mid-Sized Office,El Centro de la Raza,GREATER DUWAMISH,1900,1.0,2,52554,0,52554,Office,83.0,3150635.5,0.0,1579749.0,1371582.0,83.86,1.6
24351,2016,NonResidential,Warehouse,Pacific Coast Feather Corporate Office and Warehouse,GREATER DUWAMISH,1916,1.0,3,71283,0,71283,Non-Refrigerated Warehouse,41.0,2654698.5,0.0,1931964.0,559274.0,43.17,0.61
597,2016,NonResidential,Large Office,635 Elliott - South Bldg.,MAGNOLIA / QUEEN ANNE,2009,1.0,4,291176,100176,191000,Office,98.0,6657348.5,0.0,6585119.0,72228.0,49.74,0.17
498,2016,NonResidential,Hospital,SCCA,LAKE UNION,2000,1.0,7,351530,150455,201075,Hospital (General Medical & Surgical),23.0,43178016.0,0.0,26781892.0,15927728.0,1032.63,2.94
20000,2016,NonResidential,Worship Facility,EMMANUEL BIBLE CHURCH,Northwest,1928,1.0,2,45991,0,45991,Worship Facility,77.0,1297917.25,0.0,529029.0,616507.0,36.43,0.79
26473,2016,NonResidential,Supermarket / Grocery Store,70500869 -- Wallingford,LAKE UNION,1957,1.0,1,28808,0,28808,Supermarket/Grocery Store,29.0,9450746.0,0.0,5713530.0,3519045.0,226.73,7.87
24115,2016,NonResidential,Distribution Center,Stusser Electric,GREATER DUWAMISH,1959,1.0,1,33600,0,33600,Distribution Center,58.0,918950.6875,0.0,642794.0,204625.0,15.35,0.46
12,2016,NonResidential,Hotel,311wh-Pioneer Square,DOWNTOWN,1904,1.0,15,163984,0,163984,Hotel,43.0,14194054.0,0.0,7297919.0,6425900.0,392.16,2.39
26773,2016,NonResidential,Worship Facility,Lake City Presbyterian Church,NORTH,1954,1.0,1,21624,0,21624,Worship Facility,90.0,730124.5,0.0,313117.0,353571.0,20.96,0.97
